Serial_number:,,,,
1023733,,,,
Project ID:,,,,
CWS,,,,
Location:,,,,
NFA,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 360.000000 m,,,,
Density: 1.000000 kg/L,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
12/28/14,3:30:00,0,1.8084,3.834
12/28/14,3:45:00,0,1.8137,3.826
12/28/14,4:00:00,0,1.8043,3.817
12/28/14,4:15:00,0,1.8108,3.813
12/28/14,4:30:00,0,1.8085,3.808
12/28/14,4:45:00,0,1.8037,3.806
12/28/14,5:00:00,0,1.8009,3.802
12/28/14,5:15:00,0,1.7996,3.796
12/28/14,5:30:00,0,1.791,3.789
12/28/14,5:45:00,0,1.7968,3.781
12/28/14,6:00:00,0,1.7937,3.772
12/28/14,6:15:00,0,1.795,3.761
12/28/14,6:30:00,0,1.7939,3.75
12/28/14,6:45:00,0,1.7957,3.738
12/28/14,7:00:00,0,1.7911,3.726
12/28/14,7:15:00,0,1.788,3.715
12/28/14,7:30:00,0,1.7854,3.706
12/28/14,7:45:00,0,1.7844,3.697
12/28/14,8:00:00,0,1.7806,3.686
12/28/14,8:15:00,0,1.7827,3.677
12/28/14,8:30:00,0,1.7817,3.671
12/28/14,8:45:00,0,1.7781,3.664
12/28/14,9:00:00,0,1.7849,3.661
12/28/14,9:15:00,0,1.786,3.661
12/28/14,9:30:00,0,1.7857,3.66
12/28/14,9:45:00,0,1.7846,3.656
12/28/14,10:00:00,0,1.7884,3.655
12/28/14,10:15:00,0,1.7823,3.657
12/28/14,10:30:00,0,1.7757,3.661
12/28/14,10:45:00,0,1.7799,3.661
12/28/14,11:00:00,0,1.7829,3.662
12/28/14,11:15:00,0,1.7728,3.665
12/28/14,11:30:00,0,1.77,3.664
12/28/14,11:45:00,0,1.7723,3.668
12/28/14,12:00:00,0,1.7659,3.671
12/28/14,12:15:00,0,1.7604,3.674
12/28/14,12:30:00,0,1.7612,3.68
12/28/14,12:45:00,0,1.7574,3.691
12/28/14,13:00:00,0,1.7496,3.7
12/28/14,13:15:00,0,1.7471,3.718
12/28/14,13:30:00,0,1.7396,3.744
12/28/14,13:45:00,0,1.7388,3.77
12/28/14,14:00:00,0,1.7347,3.792
12/28/14,14:15:00,0,1.7377,3.812
12/28/14,14:30:00,0,1.7342,3.83
12/28/14,14:45:00,0,1.7315,3.845
12/28/14,15:00:00,0,1.7293,3.86
12/28/14,15:15:00,0,1.7354,3.877
12/28/14,15:30:00,0,1.7285,3.893
12/28/14,15:45:00,0,1.7261,3.903
12/28/14,16:00:00,0,1.7324,3.907
12/28/14,16:15:00,0,1.7285,3.914
12/28/14,16:30:00,0,1.7253,3.925
12/28/14,16:45:00,0,1.7252,3.938
12/28/14,17:00:00,0,1.7235,3.951
12/28/14,17:15:00,0,1.7241,3.962
12/28/14,17:30:00,0,1.725,3.977
12/28/14,17:45:00,0,1.7232,3.995
12/28/14,18:00:00,0,1.7244,4.013
12/28/14,18:15:00,0,1.721,4.032
12/28/14,18:30:00,0,1.7226,4.048
12/28/14,18:45:00,0,1.7299,4.063
12/28/14,19:00:00,0,1.7273,4.07
12/28/14,19:15:00,0,1.7257,4.072
12/28/14,19:30:00,0,1.7306,4.068
12/28/14,19:45:00,0,1.7276,4.062
12/28/14,20:00:00,0,1.7266,4.052
12/28/14,20:15:00,0,1.7303,4.04
12/28/14,20:30:00,0,1.7318,4.027
12/28/14,20:45:00,0,1.7246,4.015
12/28/14,21:00:00,0,1.7282,4.002
12/28/14,21:15:00,0,1.7291,3.991
12/28/14,21:30:00,0,1.7294,3.982
12/28/14,21:45:00,0,1.7273,3.973
12/28/14,22:00:00,0,1.7318,3.966
12/28/14,22:15:00,0,1.7316,3.958
12/28/14,22:30:00,0,1.7253,3.95
12/28/14,22:45:00,0,1.73,3.944
12/28/14,23:00:00,0,1.7288,3.937
12/28/14,23:15:00,0,1.7279,3.932
12/28/14,23:30:00,0,1.7244,3.929
12/28/14,23:45:00,0,1.7263,3.927
12/29/14,0:00:00,0,1.7294,3.924
12/29/14,0:15:00,0,1.729,3.918
12/29/14,0:30:00,0,1.7162,3.911
12/29/14,0:45:00,0,1.7238,3.899
12/29/14,1:00:00,0,1.7232,3.89
12/29/14,1:15:00,0,1.7185,3.88
12/29/14,1:30:00,0,1.7167,3.869
12/29/14,1:45:00,0,1.7187,3.854
12/29/14,2:00:00,0,1.7188,3.832
12/29/14,2:15:00,0,1.718,3.818
12/29/14,2:30:00,0,1.7194,3.809
12/29/14,2:45:00,0,1.7119,3.803
12/29/14,3:00:00,0,1.7179,3.8
12/29/14,3:15:00,0,1.7213,3.793
12/29/14,3:30:00,0,1.7127,3.783
12/29/14,3:45:00,0,1.7165,3.773
12/29/14,4:00:00,0,1.7133,3.758
12/29/14,4:15:00,0,1.7208,3.743
12/29/14,4:30:00,0,1.7112,3.732
12/29/14,4:45:00,0,1.7141,3.72
12/29/14,5:00:00,0,1.7091,3.714
12/29/14,5:15:00,0,1.7076,3.703
12/29/14,5:30:00,0,1.711,3.69
12/29/14,5:45:00,0,1.7037,3.684
12/29/14,6:00:00,0,1.7041,3.683
12/29/14,6:15:00,0,1.7038,3.682
12/29/14,6:30:00,0,1.7186,3.678
12/29/14,6:45:00,0,1.7059,3.673
12/29/14,7:00:00,0,1.705,3.667
12/29/14,7:15:00,0,1.7056,3.656
12/29/14,7:30:00,0,1.7089,3.644
12/29/14,7:45:00,0,1.7089,3.631
12/29/14,8:00:00,0,1.7077,3.616
12/29/14,8:15:00,0,1.7028,3.597
12/29/14,8:30:00,0,1.7048,3.58
12/29/14,8:45:00,0,1.7066,3.568
12/29/14,9:00:00,0,1.7084,3.546
12/29/14,9:15:00,0,1.6978,3.529
12/29/14,9:30:00,0,1.7035,3.515
12/29/14,9:45:00,0,1.7019,3.502
12/29/14,10:00:00,0,1.7069,3.492
12/29/14,10:15:00,0,1.7013,3.486
12/29/14,10:30:00,0,1.6988,3.482
12/29/14,10:45:00,0,1.6908,3.479
12/29/14,11:00:00,0,1.6983,3.479
12/29/14,11:15:00,0,1.6971,3.48
12/29/14,11:30:00,0,1.6845,3.481
12/29/14,11:45:00,0,1.6922,3.483
12/29/14,12:00:00,0,1.6785,3.484
12/29/14,12:15:00,0,1.6764,3.488
12/29/14,12:30:00,0,1.6762,3.497
12/29/14,12:45:00,0,1.6716,3.512
12/29/14,13:00:00,0,1.6661,3.524
12/29/14,13:15:00,0,1.6621,3.54
12/29/14,13:30:00,0,1.6571,3.57
12/29/14,13:45:00,0,1.651,3.604
12/29/14,14:00:00,0,1.645,3.631
12/29/14,14:15:00,0,1.6476,3.671
12/29/14,14:30:00,0,1.6503,3.675
12/29/14,14:45:00,0,1.652,3.683
12/29/14,15:00:00,0,1.6494,3.705
12/29/14,15:15:00,0,1.6482,3.731
12/29/14,15:30:00,0,1.6467,3.757
12/29/14,15:45:00,0,1.6402,3.776
12/29/14,16:00:00,0,1.6412,3.797
12/29/14,16:15:00,0,1.6411,3.82
12/29/14,16:30:00,0,1.6491,3.847
12/29/14,16:45:00,0,1.6402,3.877
12/29/14,17:00:00,0,1.6444,3.908
12/29/14,17:15:00,0,1.6465,3.941
12/29/14,17:30:00,0,1.6429,3.976
12/29/14,17:45:00,0,1.6393,4.013
12/29/14,18:00:00,0,1.6428,4.054
12/29/14,18:15:00,0,1.6362,4.091
12/29/14,18:30:00,0,1.6378,4.124
12/29/14,18:45:00,0,1.641,4.152
12/29/14,19:00:00,0,1.6389,4.171
12/29/14,19:15:00,0,1.6365,4.188
12/29/14,19:30:00,0,1.6388,4.198
12/29/14,19:45:00,0,1.631,4.195
12/29/14,20:00:00,0,1.6314,4.194
12/29/14,20:15:00,0,1.6408,4.192
12/29/14,20:30:00,0,1.6388,4.181
12/29/14,20:45:00,0,1.6341,4.16
12/29/14,21:00:00,0,1.6382,4.137
12/29/14,21:15:00,0,1.6307,4.115
12/29/14,21:30:00,0,1.6353,4.094
12/29/14,21:45:00,0,1.6348,4.077
12/29/14,22:00:00,0,1.6315,4.063
12/29/14,22:15:00,0,1.6297,4.05
12/29/14,22:30:00,0,1.6295,4.04
12/29/14,22:45:00,0,1.6302,4.033
12/29/14,23:00:00,0,1.6341,4.031
12/29/14,23:15:00,0,1.6343,4.024
12/29/14,23:30:00,0,1.632,4.019
12/29/14,23:45:00,0,1.6396,4.014
12/30/14,0:00:00,0,1.6351,4.009
12/30/14,0:15:00,0,1.6283,4.004
12/30/14,0:30:00,0,1.64,4
12/30/14,0:45:00,0,1.6267,3.995
12/30/14,1:00:00,0,1.6348,3.996
12/30/14,1:15:00,0,1.6356,3.992
12/30/14,1:30:00,0,1.6336,3.979
12/30/14,1:45:00,0,1.6256,3.964
12/30/14,2:00:00,0,1.6257,3.948
12/30/14,2:15:00,0,1.6296,3.937
12/30/14,2:30:00,0,1.6297,3.928
12/30/14,2:45:00,0,1.6294,3.934
12/30/14,3:00:00,0,1.6261,3.94
12/30/14,3:15:00,0,1.6305,3.947
12/30/14,3:30:00,0,1.631,3.951
12/30/14,3:45:00,0,1.6277,3.954
12/30/14,4:00:00,0,1.6319,3.954
12/30/14,4:15:00,0,1.6299,3.948
12/30/14,4:30:00,0,1.628,3.941
12/30/14,4:45:00,0,1.6237,3.933
12/30/14,5:00:00,0,1.6265,3.926
12/30/14,5:15:00,0,1.6244,3.915
12/30/14,5:30:00,0,1.6241,3.904
12/30/14,5:45:00,0,1.6195,3.897
12/30/14,6:00:00,0,1.6221,3.892
12/30/14,6:15:00,0,1.6227,3.894
12/30/14,6:30:00,0,1.6267,3.892
12/30/14,6:45:00,0,1.6303,3.89
12/30/14,7:00:00,0,1.6199,3.882
12/30/14,7:15:00,0,1.6221,3.873
12/30/14,7:30:00,0,1.6246,3.864
12/30/14,7:45:00,0,1.6321,3.85
12/30/14,8:00:00,0,1.6224,3.834
12/30/14,8:15:00,0,1.6272,3.821
12/30/14,8:30:00,0,1.6325,3.807
12/30/14,8:45:00,0,1.6306,3.8
12/30/14,9:00:00,0,1.6359,3.791
12/30/14,9:15:00,0,1.6371,3.782
12/30/14,9:30:00,0,1.6359,3.771
12/30/14,9:45:00,0,1.6347,3.764
12/30/14,10:00:00,0,1.6348,3.756
12/30/14,10:15:00,0,1.6356,3.744
12/30/14,10:30:00,0,1.636,3.733
12/30/14,10:45:00,0,1.6363,3.725
12/30/14,11:00:00,0,1.6455,3.704
12/30/14,11:15:00,0,1.6435,3.691
12/30/14,11:30:00,0,1.6471,3.672
12/30/14,11:45:00,0,1.6508,3.657
12/30/14,12:00:00,0,1.658,3.645
12/30/14,12:15:00,0,1.6542,3.634
12/30/14,12:30:00,0,1.6546,3.632
12/30/14,12:45:00,0,1.657,3.643
12/30/14,13:00:00,0,1.6546,3.651
12/30/14,13:15:00,0,1.647,3.655
12/30/14,13:30:00,0,1.6545,3.675
12/30/14,13:45:00,0,1.6547,3.694
12/30/14,14:00:00,0,1.6544,3.708
12/30/14,14:15:00,0,1.6552,3.72
12/30/14,14:30:00,0,1.6475,3.725
12/30/14,14:45:00,0,1.6433,3.72
12/30/14,15:00:00,0,1.6522,3.716
12/30/14,15:15:00,0,1.6544,3.714
12/30/14,15:30:00,0,1.6532,3.714
12/30/14,15:45:00,0,1.6554,3.705
12/30/14,16:00:00,0,1.6515,3.685
12/30/14,16:15:00,0,1.6505,3.66
12/30/14,16:30:00,0,1.6525,3.63
12/30/14,16:45:00,0,1.6531,3.617
12/30/14,17:00:00,0,1.6484,3.607
12/30/14,17:15:00,0,1.649,3.602
12/30/14,17:30:00,0,1.645,3.601
12/30/14,17:45:00,0,1.6472,3.602
12/30/14,18:00:00,0,1.6493,3.601
12/30/14,18:15:00,0,1.6456,3.596
12/30/14,18:30:00,0,1.6519,3.599
12/30/14,18:45:00,0,1.6571,3.599
12/30/14,19:00:00,0,1.661,3.598
12/30/14,19:15:00,0,1.6529,3.596
12/30/14,19:30:00,0,1.6597,3.592
12/30/14,19:45:00,0,1.6588,3.582
12/30/14,20:00:00,0,1.6565,3.569
12/30/14,20:15:00,0,1.6651,3.548
12/30/14,20:30:00,0,1.6641,3.528
12/30/14,20:45:00,0,1.6588,3.499
12/30/14,21:00:00,0,1.6591,3.471
12/30/14,21:15:00,0,1.6585,3.447
12/30/14,21:30:00,0,1.6648,3.425
12/30/14,21:45:00,0,1.6595,3.398
12/30/14,22:00:00,0,1.6568,3.372
12/30/14,22:15:00,0,1.6524,3.343
12/30/14,22:30:00,0,1.6557,3.316
12/30/14,22:45:00,0,1.655,3.291
12/30/14,23:00:00,0,1.6535,3.262
12/30/14,23:15:00,0,1.6481,3.232
12/30/14,23:30:00,0,1.6517,3.204
12/30/14,23:45:00,0,1.6492,3.179
12/31/14,0:00:00,0,1.6516,3.153
12/31/14,0:15:00,0,1.6514,3.127
12/31/14,0:30:00,0,1.6487,3.107
12/31/14,0:45:00,0,1.6497,3.087
12/31/14,1:00:00,0,1.6454,3.066
12/31/14,1:15:00,0,1.6429,3.044
12/31/14,1:30:00,0,1.6441,3.023
12/31/14,1:45:00,0,1.6477,3.005
12/31/14,2:00:00,0,1.6389,2.982
12/31/14,2:15:00,0,1.6402,2.963
12/31/14,2:30:00,0,1.6433,2.936
12/31/14,2:45:00,0,1.6454,2.916
12/31/14,3:00:00,0,1.6377,2.891
12/31/14,3:15:00,0,1.6448,2.866
12/31/14,3:30:00,0,1.6457,2.841
12/31/14,3:45:00,0,1.6413,2.807
12/31/14,4:00:00,0,1.6415,2.78
12/31/14,4:15:00,0,1.6345,2.755
12/31/14,4:30:00,0,1.6311,2.727
12/31/14,4:45:00,0,1.6303,2.697
12/31/14,5:00:00,0,1.6262,2.665
12/31/14,5:15:00,0,1.6253,2.639
12/31/14,5:30:00,0,1.6194,2.617
12/31/14,5:45:00,0,1.6218,2.599
12/31/14,6:00:00,0,1.6198,2.575
12/31/14,6:15:00,0,1.6246,2.554
12/31/14,6:30:00,0,1.6271,2.538
12/31/14,6:45:00,0,1.62,2.52
12/31/14,7:00:00,0,1.6165,2.499
12/31/14,7:15:00,0,1.6201,2.477
12/31/14,7:30:00,0,1.6219,2.458
12/31/14,7:45:00,0,1.6109,2.439
12/31/14,8:00:00,0,1.6141,2.424
12/31/14,8:15:00,0,1.6173,2.411
12/31/14,8:30:00,0,1.6139,2.388
12/31/14,8:45:00,0,1.6159,2.371
12/31/14,9:00:00,0,1.6186,2.35
12/31/14,9:15:00,0,1.6217,2.34
12/31/14,9:30:00,0,1.6095,2.324
12/31/14,9:45:00,0,1.614,2.312
12/31/14,10:00:00,0,1.6117,2.296
12/31/14,10:15:00,0,1.6132,2.282
12/31/14,10:30:00,0,1.6112,2.267
12/31/14,10:45:00,0,1.6036,2.252
12/31/14,11:00:00,0,1.6084,2.24
12/31/14,11:15:00,0,1.6009,2.223
12/31/14,11:30:00,0,1.6052,2.207
12/31/14,11:45:00,0,1.5993,2.192
12/31/14,12:00:00,0,1.5966,2.179
12/31/14,12:15:00,0,1.5848,2.171
12/31/14,12:30:00,0,1.5754,2.169
12/31/14,12:45:00,0,1.5715,2.193
12/31/14,13:00:00,0,1.5731,2.197
12/31/14,13:15:00,0,1.563,2.2
12/31/14,13:30:00,0,1.5604,2.216
12/31/14,13:45:00,0,1.5549,2.246
12/31/14,14:00:00,0,1.5484,2.275
12/31/14,14:15:00,0,1.5428,2.297
12/31/14,14:30:00,0,1.5376,2.315
12/31/14,14:45:00,0,1.5385,2.333
12/31/14,15:00:00,0,1.5312,2.343
12/31/14,15:15:00,0,1.5365,2.351
12/31/14,15:30:00,0,1.5367,2.331
12/31/14,15:45:00,0,1.5348,2.339
12/31/14,16:00:00,0,1.5357,2.311
12/31/14,16:15:00,0,1.5326,2.321
12/31/14,16:30:00,0,1.5358,2.334
12/31/14,16:45:00,0,1.5328,2.33
12/31/14,17:00:00,0,1.5294,2.322
12/31/14,17:15:00,0,1.5229,2.321
12/31/14,17:30:00,0,1.5335,2.332
12/31/14,17:45:00,0,1.5332,2.344
12/31/14,18:00:00,0,1.5298,2.351
12/31/14,18:15:00,0,1.5277,2.361
12/31/14,18:30:00,0,1.5284,2.367
12/31/14,18:45:00,0,1.5271,2.375
12/31/14,19:00:00,0,1.5315,2.384
12/31/14,19:15:00,0,1.5283,2.398
12/31/14,19:30:00,0,1.5305,2.407
12/31/14,19:45:00,0,1.5328,2.417
12/31/14,20:00:00,0,1.5293,2.424
12/31/14,20:15:00,0,1.5346,2.427
12/31/14,20:30:00,0,1.5355,2.427
12/31/14,20:45:00,0,1.5356,2.421
12/31/14,21:00:00,0,1.5382,2.415
12/31/14,21:15:00,0,1.5368,2.4
12/31/14,21:30:00,0,1.532,2.383
12/31/14,21:45:00,0,1.5311,2.361
12/31/14,22:00:00,0,1.5312,2.345
12/31/14,22:15:00,0,1.5384,2.327
12/31/14,22:30:00,0,1.5371,2.315
12/31/14,22:45:00,0,1.5457,2.303
12/31/14,23:00:00,0,1.5368,2.292
12/31/14,23:15:00,0,1.5336,2.277
12/31/14,23:30:00,0,1.5408,2.26
12/31/14,23:45:00,0,1.5405,2.242
1/1/15,0:00:00,0,1.5411,2.225
1/1/15,0:15:00,0,1.542,2.208
1/1/15,0:30:00,0,1.5388,2.201
1/1/15,0:45:00,0,1.5447,2.193
1/1/15,1:00:00,0,1.5455,2.184
1/1/15,1:15:00,0,1.5482,2.169
1/1/15,1:30:00,0,1.5496,2.159
1/1/15,1:45:00,0,1.5524,2.147
1/1/15,2:00:00,0,1.5554,2.136
1/1/15,2:15:00,0,1.5607,2.125
1/1/15,2:30:00,0,1.549,2.111
1/1/15,2:45:00,0,1.5615,2.098
1/1/15,3:00:00,0,1.5596,2.094
1/1/15,3:15:00,0,1.5734,2.084
1/1/15,3:30:00,0,1.568,2.075
1/1/15,3:45:00,0,1.5627,2.067
1/1/15,4:00:00,0,1.5683,2.058
1/1/15,4:15:00,0,1.5629,2.051
1/1/15,4:30:00,0,1.5695,2.044
1/1/15,4:45:00,0,1.5623,2.036
1/1/15,5:00:00,0,1.5659,2.024
1/1/15,5:15:00,0,1.5636,2.008
1/1/15,5:30:00,0,1.5594,1.993
1/1/15,5:45:00,0,1.5621,1.978
1/1/15,6:00:00,0,1.5617,1.962
1/1/15,6:15:00,0,1.5609,1.944
1/1/15,6:30:00,0,1.5667,1.929
1/1/15,6:45:00,0,1.5629,1.916
1/1/15,7:00:00,0,1.5593,1.897
1/1/15,7:15:00,0,1.5671,1.881
1/1/15,7:30:00,0,1.5713,1.862
1/1/15,7:45:00,0,1.565,1.841
1/1/15,8:00:00,0,1.5709,1.826
1/1/15,8:15:00,0,1.5733,1.808
1/1/15,8:30:00,0,1.5765,1.793
1/1/15,8:45:00,0,1.5756,1.782
1/1/15,9:00:00,0,1.5766,1.772
1/1/15,9:15:00,0,1.5785,1.762
1/1/15,9:30:00,0,1.5807,1.755
1/1/15,9:45:00,0,1.5746,1.755
1/1/15,10:00:00,0,1.5742,1.752
1/1/15,10:15:00,0,1.5874,1.75
1/1/15,10:30:00,0,1.579,1.745
1/1/15,10:45:00,0,1.5732,1.741
1/1/15,11:00:00,0,1.5802,1.738
1/1/15,11:15:00,0,1.579,1.735
1/1/15,11:30:00,0,1.5736,1.73
1/1/15,11:45:00,0,1.5758,1.728
1/1/15,12:00:00,0,1.5728,1.727
1/1/15,12:15:00,0,1.5645,1.724
1/1/15,12:30:00,0,1.5648,1.733
1/1/15,12:45:00,0,1.5587,1.761
1/1/15,13:00:00,0,1.558,1.774
1/1/15,13:15:00,0,1.5561,1.789
1/1/15,13:30:00,0,1.5525,1.812
1/1/15,13:45:00,0,1.5518,1.847
1/1/15,14:00:00,0,1.5541,1.885
1/1/15,14:15:00,0,1.5513,1.915
1/1/15,14:30:00,0,1.544,1.941
1/1/15,14:45:00,0,1.5446,1.967
1/1/15,15:00:00,0,1.5413,1.987
1/1/15,15:15:00,0,1.5387,2.006
1/1/15,15:30:00,0,1.5438,2.013
1/1/15,15:45:00,0,1.5378,2.014
1/1/15,16:00:00,0,1.5378,2.003
1/1/15,16:15:00,0,1.5388,2.001
1/1/15,16:30:00,0,1.5447,1.999
1/1/15,16:45:00,0,1.5397,2
1/1/15,17:00:00,0,1.5443,2.006
1/1/15,17:15:00,0,1.5486,2.016
1/1/15,17:30:00,0,1.5493,2.033
1/1/15,17:45:00,0,1.5521,2.052
1/1/15,18:00:00,0,1.5538,2.072
1/1/15,18:15:00,0,1.5548,2.092
1/1/15,18:30:00,0,1.5541,2.111
1/1/15,18:45:00,0,1.5596,2.132
1/1/15,19:00:00,0,1.5564,2.155
1/1/15,19:15:00,0,1.562,2.179
1/1/15,19:30:00,0,1.5631,2.199
1/1/15,19:45:00,0,1.5586,2.218
1/1/15,20:00:00,0,1.5623,2.234
1/1/15,20:15:00,0,1.5639,2.245
1/1/15,20:30:00,0,1.5607,2.252
1/1/15,20:45:00,0,1.5574,2.252
1/1/15,21:00:00,0,1.5626,2.247
1/1/15,21:15:00,0,1.5644,2.239
1/1/15,21:30:00,0,1.5596,2.227
1/1/15,21:45:00,0,1.5615,2.216
1/1/15,22:00:00,0,1.5649,2.205
1/1/15,22:15:00,0,1.5592,2.195
1/1/15,22:30:00,0,1.5589,2.185
1/1/15,22:45:00,0,1.5597,2.176
1/1/15,23:00:00,0,1.5618,2.167
1/1/15,23:15:00,0,1.5696,2.16
1/1/15,23:30:00,0,1.5688,2.149
1/1/15,23:45:00,0,1.5708,2.141
1/2/15,0:00:00,0,1.5722,2.134
1/2/15,0:15:00,0,1.5703,2.127
1/2/15,0:30:00,0,1.5807,2.122
1/2/15,0:45:00,0,1.5785,2.115
1/2/15,1:00:00,0,1.5776,2.112
1/2/15,1:15:00,0,1.5744,2.109
1/2/15,1:30:00,0,1.5741,2.105
1/2/15,1:45:00,0,1.5843,2.102
1/2/15,2:00:00,0,1.5712,2.1
1/2/15,2:15:00,0,1.5741,2.097
1/2/15,2:30:00,0,1.5798,2.095
1/2/15,2:45:00,0,1.5767,2.091
1/2/15,3:00:00,0,1.5821,2.085
1/2/15,3:15:00,0,1.5774,2.082
1/2/15,3:30:00,0,1.5809,2.076
1/2/15,3:45:00,0,1.5744,2.07
1/2/15,4:00:00,0,1.5726,2.063
1/2/15,4:15:00,0,1.5749,2.053
1/2/15,4:30:00,0,1.5708,2.045
1/2/15,4:45:00,0,1.5785,2.036
1/2/15,5:00:00,0,1.5698,2.026
1/2/15,5:15:00,0,1.5723,2.015
1/2/15,5:30:00,0,1.5669,2.006
1/2/15,5:45:00,0,1.571,1.995
1/2/15,6:00:00,0,1.5724,1.986
1/2/15,6:15:00,0,1.5725,1.976
1/2/15,6:30:00,0,1.5714,1.966
1/2/15,6:45:00,0,1.5728,1.956
1/2/15,7:00:00,0,1.5745,1.945
1/2/15,7:15:00,0,1.5734,1.935
1/2/15,7:30:00,0,1.5801,1.923
1/2/15,7:45:00,0,1.5799,1.912
1/2/15,8:00:00,0,1.5747,1.901
1/2/15,8:15:00,0,1.5826,1.888
1/2/15,8:30:00,0,1.5826,1.878
1/2/15,8:45:00,0,1.5861,1.871
1/2/15,9:00:00,0,1.5802,1.863
1/2/15,9:15:00,0,1.5894,1.859
1/2/15,9:30:00,0,1.5824,1.856
1/2/15,9:45:00,0,1.5831,1.85
1/2/15,10:00:00,0,1.583,1.846
1/2/15,10:15:00,0,1.5851,1.845
1/2/15,10:30:00,0,1.5809,1.845
1/2/15,10:45:00,0,1.5795,1.841
1/2/15,11:00:00,0,1.5717,1.837
1/2/15,11:15:00,0,1.5812,1.838
1/2/15,11:30:00,0,1.5689,1.841
1/2/15,11:45:00,0,1.566,1.841
1/2/15,12:00:00,0,1.5632,1.842
1/2/15,12:15:00,0,1.5562,1.844
1/2/15,12:30:00,0,1.5494,1.851
1/2/15,12:45:00,0,1.5441,1.881
1/2/15,13:00:00,0,1.5408,1.891
1/2/15,13:15:00,0,1.5403,1.903
1/2/15,13:30:00,0,1.5248,1.924
1/2/15,13:45:00,0,1.5269,1.956
1/2/15,14:00:00,0,1.5252,1.991
1/2/15,14:15:00,0,1.5236,2.019
1/2/15,14:30:00,0,1.5181,2.044
1/2/15,14:45:00,0,1.5205,2.065
1/2/15,15:00:00,0,1.5209,2.086
1/2/15,15:15:00,0,1.5229,2.104
1/2/15,15:30:00,0,1.5211,2.115
1/2/15,15:45:00,0,1.5202,2.121
1/2/15,16:00:00,0,1.524,2.107
1/2/15,16:15:00,0,1.5247,2.109
1/2/15,16:30:00,0,1.5249,2.109
1/2/15,16:45:00,0,1.5281,2.111
1/2/15,17:00:00,0,1.5342,2.12
1/2/15,17:15:00,0,1.523,2.131
1/2/15,17:30:00,0,1.5302,2.147
1/2/15,17:45:00,0,1.527,2.167
1/2/15,18:00:00,0,1.5322,2.187
1/2/15,18:15:00,0,1.5316,2.206
1/2/15,18:30:00,0,1.5358,2.227
1/2/15,18:45:00,0,1.5355,2.248
1/2/15,19:00:00,0,1.5392,2.266
1/2/15,19:15:00,0,1.5462,2.288
1/2/15,19:30:00,0,1.5443,2.31
1/2/15,19:45:00,0,1.539,2.33
1/2/15,20:00:00,0,1.5383,2.348
1/2/15,20:15:00,0,1.5393,2.363
1/2/15,20:30:00,0,1.5393,2.371
1/2/15,20:45:00,0,1.5402,2.377
1/2/15,21:00:00,0,1.5385,2.375
1/2/15,21:15:00,0,1.543,2.372
1/2/15,21:30:00,0,1.5459,2.362
1/2/15,21:45:00,0,1.5452,2.352
1/2/15,22:00:00,0,1.5429,2.343
1/2/15,22:15:00,0,1.5471,2.332
1/2/15,22:30:00,0,1.5486,2.323
1/2/15,22:45:00,0,1.5502,2.315
1/2/15,23:00:00,0,1.5532,2.307
1/2/15,23:15:00,0,1.5594,2.3
1/2/15,23:30:00,0,1.5604,2.291
1/2/15,23:45:00,0,1.5621,2.282
1/3/15,0:00:00,0,1.5545,2.271
1/3/15,0:15:00,0,1.5575,2.261
1/3/15,0:30:00,0,1.5563,2.25
1/3/15,0:45:00,0,1.5612,2.244
1/3/15,1:00:00,0,1.5593,2.235
1/3/15,1:15:00,0,1.5576,2.228
1/3/15,1:30:00,0,1.5531,2.221
1/3/15,1:45:00,0,1.5605,2.211
1/3/15,2:00:00,0,1.5629,2.207
1/3/15,2:15:00,0,1.5749,2.201
1/3/15,2:30:00,0,1.5581,2.193
1/3/15,2:45:00,0,1.559,2.189
1/3/15,3:00:00,0,1.565,2.181
1/3/15,3:15:00,0,1.568,2.176
1/3/15,3:30:00,0,1.5694,2.171
1/3/15,3:45:00,0,1.5657,2.163
1/3/15,4:00:00,0,1.5645,2.155
1/3/15,4:15:00,0,1.5667,2.148
1/3/15,4:30:00,0,1.5628,2.14
1/3/15,4:45:00,0,1.5621,2.13
1/3/15,5:00:00,0,1.562,2.122
1/3/15,5:15:00,0,1.5594,2.111
1/3/15,5:30:00,0,1.5592,2.101
1/3/15,5:45:00,0,1.5669,2.09
1/3/15,6:00:00,0,1.5626,2.08
1/3/15,6:15:00,0,1.5602,2.071
1/3/15,6:30:00,0,1.5652,2.058
1/3/15,6:45:00,0,1.5701,2.051
1/3/15,7:00:00,0,1.5658,2.04
1/3/15,7:15:00,0,1.569,2.028
1/3/15,7:30:00,0,1.5731,2.019
1/3/15,7:45:00,0,1.5682,2.009
1/3/15,8:00:00,0,1.57,1.997
1/3/15,8:15:00,0,1.5811,1.986
1/3/15,8:30:00,0,1.5746,1.979
1/3/15,8:45:00,0,1.5748,1.97
1/3/15,9:00:00,0,1.5768,1.963
1/3/15,9:15:00,0,1.5792,1.961
1/3/15,9:30:00,0,1.5761,1.952
1/3/15,9:45:00,0,1.5701,1.953
1/3/15,10:00:00,0,1.5751,1.955
1/3/15,10:15:00,0,1.5727,1.965
